,unix_ts,usd,pending_tx,btc,Fastest_price
5255,1539640590,206.73,81706,0.03149,41.0
5256,1539640605,206.73,81780,0.03149,41.0
5257,1539640621,206.73,81604,0.03149,41.0
5258,1539640636,206.73,81665,0.03149,41.0
5259,1539640652,206.73,81691,0.03149,41.0
5260,1539640667,206.73,81625,0.03149,41.0
5261,1539640680,206.73,81642,0.03149,41.0
5262,1539640695,206.73,79314,0.03149,41.0
5263,1539640710,206.73,79668,0.03149,41.0
5264,1539640725,206.73,79418,0.03149,41.0
5265,1539640741,206.73,81869,0.03149,41.0
5266,1539640756,206.73,79488,0.03149,41.0
5267,1539640771,206.73,79539,0.03149,41.0
5268,1539640786,206.73,79585,0.03149,41.0
5269,1539640801,206.73,79919,0.03149,41.0
5270,1539640816,206.73,81936,0.03149,41.0
5271,1539640831,206.73,79698,0.03149,41.0
5272,1539640846,206.73,81931,0.03149,41.0
5273,1539640860,206.73,79635,0.03149,41.0
5274,1539640875,206.73,79880,0.03149,41.0
5275,1539640890,206.73,79953,0.03149,41.0
5276,1539640905,206.73,79895,0.03149,41.0
5277,1539640921,206.73,81963,0.03149,41.0
5278,1539640936,206.73,79878,0.03149,41.0
5279,1539640951,206.73,79782,0.03149,41.0
5280,1539640967,206.73,82109,0.03149,41.0
5281,1539640980,206.73,82016,0.03149,41.0
5282,1539640995,206.73,82024,0.03149,41.0
5283,1539641010,206.73,82097,0.03149,41.0
5284,1539641025,206.73,82151,0.03149,41.0
5285,1539641041,206.73,82171,0.03149,41.0
5286,1539641056,206.73,82049,0.03149,41.0
5287,1539641071,206.73,80148,0.03149,41.0
5288,1539641086,206.73,79900,0.03149,41.0
5289,1539641101,206.73,79845,0.03149,41.0
5290,1539641116,206.73,79713,0.03149,41.0
5291,1539641131,206.73,82068,0.03149,41.0
5292,1539641146,206.73,79795,0.03149,41.0
5293,1539641161,206.73,82090,0.03149,41.0
5294,1539641176,206.77,82107,0.03151,41.0
5295,1539641191,206.77,79783,0.03151,41.0
5296,1539641206,206.77,80104,0.03151,41.0
5297,1539641220,206.77,79818,0.03151,41.0
5298,1539641235,206.77,80029,0.03151,41.0
5299,1539641250,206.77,80040,0.03151,41.0
5300,1539641265,206.77,82047,0.03151,41.0
5301,1539641281,206.77,79675,0.03151,41.0
5302,1539641296,206.77,79655,0.03151,41.0
5303,1539641311,206.77,80005,0.03151,41.0
5304,1539641326,206.77,79742,0.03151,40.0
5305,1539641340,206.77,82063,0.03151,41.0
5306,1539641355,206.77,82179,0.03151,40.0
5307,1539641370,206.77,80099,0.03151,40.0
5308,1539641385,206.77,79042,0.03151,40.0
5309,1539641401,206.77,79200,0.03151,40.0
5310,1539641416,206.77,79351,0.03151,40.0
5311,1539641431,206.77,81660,0.03151,40.0
5312,1539641446,206.77,79479,0.03151,40.0
5313,1539641461,206.77,79421,0.03151,40.0
5314,1539641476,206.77,79416,0.03151,40.0
5315,1539641491,206.77,79476,0.03151,40.0
5316,1539641506,206.77,80016,0.03151,40.0
5317,1539641520,206.77,82046,0.03151,40.0
5318,1539641535,206.77,82085,0.03151,40.0
5319,1539641550,206.77,80124,0.03151,40.0
5320,1539641565,206.77,82170,0.03151,40.0
5321,1539641581,206.77,79930,0.03151,40.0
5322,1539641596,206.77,79971,0.03151,40.0
5323,1539641611,206.77,80267,0.03151,40.0
5324,1539641627,206.77,80042,0.03151,40.0
5325,1539641640,206.77,82330,0.03151,40.0
5326,1539641655,206.77,82381,0.03151,40.0
5327,1539641670,206.77,82038,0.03151,40.0
5328,1539641685,206.77,81729,0.03151,40.0
5329,1539641701,206.77,79521,0.03151,40.0
5330,1539641716,206.77,79632,0.03151,40.0
5331,1539641731,206.77,81672,0.03151,40.0
5332,1539641746,206.77,79711,0.03151,40.0
5333,1539641761,206.77,81679,0.03151,40.0
5334,1539641776,206.77,81633,0.03151,40.0
5335,1539641791,207.79,81669,0.03162,40.0
5336,1539641806,207.79,79435,0.03162,40.0
5337,1539641820,207.79,81562,0.03162,40.0
5338,1539641835,207.79,79370,0.03162,40.0
5339,1539641850,207.79,79700,0.03162,40.0
5340,1539641865,207.79,79314,0.03162,40.0
5341,1539641881,207.79,79376,0.03162,40.0
5342,1539641896,207.79,79656,0.03162,40.0
5343,1539641911,207.79,81556,0.03162,40.0
5344,1539641926,207.79,81566,0.03162,40.0
5345,1539641940,207.79,79615,0.03162,40.0
5346,1539641955,207.79,81604,0.03162,40.0
5347,1539641970,207.79,81664,0.03162,40.0
5348,1539641985,207.79,81784,0.03162,40.0
5349,1539642001,207.79,79774,0.03162,40.0
5350,1539642016,207.79,81609,0.03162,40.0
5351,1539642031,207.79,79417,0.03162,40.0
5352,1539642046,207.79,81794,0.03162,40.0
5353,1539642061,207.79,79786,0.03162,40.0
5354,1539642076,207.79,81832,0.03162,40.0
5355,1539642091,207.79,81684,0.03162,40.0
5356,1539642106,207.79,81748,0.03162,40.0
5357,1539642120,207.79,81769,0.03162,40.0
5358,1539642135,207.79,79518,0.03162,40.0
5359,1539642150,207.79,81683,0.03162,40.0
5360,1539642165,207.79,79446,0.03162,40.0
5361,1539642181,207.79,79493,0.03162,40.0
5362,1539642196,207.79,81723,0.03162,40.0
5363,1539642211,207.79,79659,0.03162,40.0
5364,1539642226,207.79,81708,0.03162,40.0
5365,1539642240,207.79,79742,0.03162,40.0
5366,1539642255,207.79,81768,0.03162,40.0
5367,1539642270,207.79,79440,0.03162,40.0
5368,1539642285,207.79,79319,0.03162,40.0
5369,1539642302,207.79,79342,0.03162,40.0
5370,1539642317,207.79,79697,0.03162,40.0
5371,1539642332,207.79,81569,0.03162,40.0
5372,1539642347,207.79,79618,0.03162,40.0
5373,1539642360,207.79,79626,0.03162,40.0
5374,1539642375,208.39,81564,0.03165,40.0
5375,1539642390,208.39,81599,0.03165,40.0
5376,1539642405,208.39,79684,0.03165,40.0
5377,1539642421,208.39,79280,0.03165,40.0
5378,1539642436,208.39,81445,0.03165,40.0
5379,1539642451,208.39,79246,0.03165,40.0
5380,1539642466,208.39,79617,0.03165,40.0
5381,1539642480,208.39,79661,0.03165,40.0
5382,1539642495,208.39,81657,0.03165,40.0
5383,1539642510,208.39,79251,0.03165,40.0
5384,1539642525,208.39,81614,0.03165,40.0
5385,1539642541,208.39,79264,0.03165,40.0
5386,1539642556,208.39,79613,0.03165,40.0
5387,1539642571,208.39,81498,0.03165,40.0
5388,1539642586,208.39,81067,0.03165,40.0
5389,1539642600,208.39,81082,0.03165,40.0
5390,1539642615,208.39,81137,0.03165,40.0
5391,1539642630,208.39,81372,0.03165,40.0
5392,1539642645,208.39,81375,0.03165,40.0
5393,1539642661,208.39,81446,0.03165,40.0
5394,1539642676,208.39,79418,0.03165,40.0
5395,1539642691,208.39,79373,0.03165,40.0
5396,1539642706,208.39,81356,0.03165,40.0
5397,1539642720,208.39,81326,0.03165,40.0
5398,1539642735,208.39,81267,0.03165,40.0
5399,1539642750,208.39,79176,0.03165,40.0
5400,1539642765,208.39,79303,0.03165,40.0
5401,1539642781,208.39,79250,0.03165,40.0
5402,1539642797,208.39,79633,0.03165,40.0
5403,1539642812,208.39,79579,0.03165,40.0
5404,1539642827,208.39,79545,0.03165,40.0
5405,1539642840,208.39,79307,0.03165,40.0
5406,1539642855,208.39,81617,0.03165,40.0
5407,1539642870,208.39,81539,0.03165,40.0
5408,1539642885,208.39,79737,0.03165,40.0
5409,1539642901,208.39,79485,0.03165,40.0
5410,1539642916,208.39,79824,0.03165,40.0
5411,1539642931,208.39,81678,0.03165,40.0
5412,1539642946,208.39,79936,0.03165,40.0
5413,1539642961,208.39,81920,0.03165,40.0
5414,1539642976,209.23,81969,0.0317,40.0
5415,1539642991,209.23,80010,0.0317,40.0
5416,1539643006,209.23,79983,0.0317,40.0
5417,1539643020,209.23,81806,0.0317,40.0
5418,1539643035,209.23,79876,0.0317,40.0
5419,1539643050,209.23,79806,0.0317,40.0
5420,1539643065,209.23,79439,0.0317,40.0
5421,1539643081,209.23,79511,0.0317,40.0
5422,1539643097,209.23,81432,0.0317,40.0
5423,1539643112,209.23,81437,0.0317,40.0
5424,1539643127,209.23,79453,0.0317,40.0
5425,1539643140,209.23,79387,0.0317,40.0
5426,1539643155,209.23,81192,0.0317,40.0
5427,1539643170,209.23,81145,0.0317,40.0
5428,1539643185,209.23,81195,0.0317,40.0
5429,1539643201,209.23,81338,0.0317,40.0
5430,1539643216,209.23,79028,0.0317,40.0
5431,1539643231,209.23,79009,0.0317,40.0
5432,1539643246,209.23,78946,0.0317,40.0
5433,1539643261,209.23,81069,0.0317,40.0
5434,1539643276,209.23,79293,0.0317,40.0
5435,1539643291,209.23,81277,0.0317,40.0
5436,1539643306,209.23,79110,0.0317,40.0
5437,1539643320,209.23,79135,0.0317,40.0
5438,1539643335,209.23,81433,0.0317,40.0
5439,1539643350,209.23,81427,0.0317,36.1826028
5440,1539643365,209.23,79480,0.0317,36.1826028
5441,1539643381,209.23,81411,0.0317,36.1826028
5442,1539643396,209.23,81413,0.0317,36.1826028
5443,1539643412,209.23,79252,0.0317,36.1826028
5444,1539643427,209.23,81473,0.0317,36.1826028
5445,1539643440,209.23,79776,0.0317,36.1826028
5446,1539643455,209.23,81755,0.0317,30.0
5447,1539643470,209.23,79616,0.0317,30.0
5448,1539643485,209.23,79588,0.0317,30.0
5449,1539643501,209.23,81875,0.0317,30.0
5450,1539643516,209.23,82045,0.0317,30.0
5451,1539643531,209.23,81889,0.0317,30.0
5452,1539643546,209.23,81946,0.0317,30.0
5453,1539643561,209.23,82024,0.0317,30.0
5454,1539643576,210.49,80185,0.03175,30.0
5455,1539643591,210.49,80185,0.03175,30.0
5456,1539643606,210.49,80238,0.03175,30.0
5457,1539643620,210.49,80219,0.03175,30.0
5458,1539643635,210.49,80302,0.03175,30.0
5459,1539643650,210.49,82193,0.03175,30.0
5460,1539643665,210.49,80001,0.03175,30.0
5461,1539643681,210.49,82304,0.03175,30.0
5462,1539643696,210.49,80384,0.03175,30.0
5463,1539643711,210.49,82171,0.03175,30.0
5464,1539643726,210.49,79998,0.03175,36.1826028
5465,1539643740,210.49,82269,0.03175,30.0
5466,1539643755,210.49,82248,0.03175,36.1826028
5467,1539643770,210.49,80050,0.03175,36.1826028
5468,1539643785,210.49,81701,0.03175,36.1826028
5469,1539643802,210.49,79835,0.03175,36.1826028
5470,1539643817,210.49,79863,0.03175,36.1826028
5471,1539643832,210.49,81701,0.03175,36.1826028
5472,1539643847,210.49,79891,0.03175,36.1826028
5473,1539643860,210.49,81441,0.03175,36.1826028
5474,1539643875,210.49,79375,0.03175,36.1826028
5475,1539643890,210.49,81436,0.03175,36.1826028
5476,1539643905,210.49,81485,0.03175,36.1826028
5477,1539643921,210.49,79317,0.03175,36.1826028
5478,1539643936,210.49,80376,0.03175,36.1826028
5479,1539643951,210.49,80544,0.03175,36.1826028
5480,1539643966,210.49,82983,0.03175,36.1826028
5481,1539643981,210.49,83071,0.03175,30.0
5482,1539643996,210.49,83043,0.03175,30.0
5483,1539644011,210.49,83179,0.03175,30.0
5484,1539644026,210.49,83233,0.03175,30.0
5485,1539644040,210.49,81471,0.03175,30.0
5486,1539644055,210.49,83231,0.03175,30.0
5487,1539644070,210.49,82897,0.03175,30.0
5488,1539644085,210.49,82912,0.03175,30.0
5489,1539644101,210.49,82956,0.03175,30.0
5490,1539644116,210.49,83014,0.03175,30.0
5491,1539644131,210.49,83005,0.03175,30.0
5492,1539644147,210.49,81290,0.03175,30.0
5493,1539644160,210.49,83100,0.03175,30.0
5494,1539644175,209.77,83221,0.03173,30.0
5495,1539644190,209.77,83318,0.03173,30.0
5496,1539644205,209.77,81280,0.03173,30.0
5497,1539644221,209.77,81515,0.03173,30.0
5498,1539644236,209.77,81552,0.03173,30.0
5499,1539644251,209.77,83338,0.03173,30.0
5500,1539644266,209.77,81365,0.03173,30.0
5501,1539644281,209.77,83419,0.03173,30.0
5502,1539644296,209.77,83552,0.03173,30.0
5503,1539644311,209.77,83516,0.03173,30.0
5504,1539644326,209.77,83557,0.03173,30.0
5505,1539644340,209.77,83620,0.03173,30.0
5506,1539644355,209.77,81668,0.03173,30.0
5507,1539644370,209.77,83788,0.03173,30.0
5508,1539644385,209.77,83763,0.03173,30.0
5509,1539644401,209.77,83893,0.03173,30.0
5510,1539644416,209.77,83910,0.03173,30.0
5511,1539644431,209.77,83963,0.03173,30.0
5512,1539644446,209.77,82319,0.03173,30.0
5513,1539644460,209.77,84153,0.03173,30.0
5514,1539644475,209.77,82413,0.03173,30.0
5515,1539644490,209.77,82173,0.03173,30.0
5516,1539644505,209.77,84200,0.03173,30.0
5517,1539644521,209.77,84322,0.03173,36.1826028
5518,1539644536,209.77,82306,0.03173,36.1826028
5519,1539644551,209.77,82643,0.03173,36.1826028
5520,1539644566,209.77,82415,0.03173,36.1826028
5521,1539644581,209.77,82466,0.03173,36.1826028
5522,1539644596,209.77,84508,0.03173,36.1826028
5523,1539644611,209.77,82851,0.03173,36.1826028
5524,1539644626,209.77,84675,0.03173,36.1826028
5525,1539644640,209.77,84650,0.03173,36.1826028
5526,1539644655,209.77,84788,0.03173,36.1826028
5527,1539644670,209.77,84739,0.03173,36.1826028
5528,1539644685,209.77,84789,0.03173,36.1826028
5529,1539644701,209.77,84841,0.03173,36.1826028
5530,1539644716,209.77,83172,0.03173,36.1826028
5531,1539644731,209.77,83184,0.03173,36.1826028
5532,1539644746,209.77,82801,0.03173,36.1826028
5533,1539644760,209.77,82819,0.03173,36.1826028
5534,1539644775,210.21,82967,0.03172,36.1826028
5535,1539644790,210.21,82612,0.03172,36.1826028
5536,1539644805,210.21,82604,0.03172,36.1826028
5537,1539644821,210.21,82495,0.03172,36.1826028
5538,1539644837,210.21,84546,0.03172,36.1826028
5539,1539644852,210.21,82403,0.03172,36.1826028
5540,1539644867,210.21,82699,0.03172,36.1826028
5541,1539644880,210.21,82661,0.03172,36.1826028
5542,1539644895,210.21,82689,0.03172,36.1826028
5543,1539644910,210.21,84280,0.03172,36.1826028
5544,1539644925,210.21,84359,0.03172,36.1826028
5545,1539644941,210.21,84201,0.03172,36.1826028
5546,1539644956,210.21,82419,0.03172,36.1826028
5547,1539644971,210.21,82344,0.03172,36.1826028
5548,1539644986,210.21,81975,0.03172,36.1826028
5549,1539645001,210.21,81961,0.03172,36.1826028
5550,1539645016,210.21,84025,0.03172,36.1826028
5551,1539645031,210.21,82204,0.03172,36.1826028
5552,1539645047,210.21,82130,0.03172,36.1826028
5553,1539645060,210.21,83406,0.03172,36.1826028
5554,1539645075,210.21,80077,0.03172,36.1826028
5555,1539645090,210.21,79961,0.03172,36.1826028
5556,1539645105,210.21,78271,0.03172,36.1826028
5557,1539645122,210.21,80034,0.03172,36.1826028
5558,1539645137,210.21,78503,0.03172,36.1826028
5559,1539645152,210.21,80272,0.03172,36.1826028
5560,1539645167,210.21,78578,0.03172,36.1826028
5561,1539645180,210.21,78341,0.03172,36.1826028
5562,1539645195,210.21,78551,0.03172,36.1826028
5563,1539645210,210.21,80334,0.03172,36.1826028
5564,1539645225,210.21,80281,0.03172,36.1826028
5565,1539645241,210.21,78235,0.03172,36.1826028
5566,1539645256,210.21,77867,0.03172,36.1826028
5567,1539645271,210.21,77874,0.03172,36.1826028
5568,1539645286,210.21,79930,0.03172,36.1826028
5569,1539645301,210.21,78043,0.03172,36.1826028
5570,1539645316,210.21,79820,0.03172,36.1826028
5571,1539645331,210.21,79891,0.03172,36.1826028
5572,1539645346,210.21,80066,0.03172,36.1826028
5573,1539645360,210.21,77961,0.03172,36.1826028
5574,1539645375,210.0,79934,0.03171,36.1826028
5575,1539645390,210.0,78269,0.03171,36.1826028
5576,1539645405,210.0,80241,0.03171,36.1826028
5577,1539645421,210.0,80243,0.03171,36.1826028
5578,1539645437,210.0,80306,0.03171,36.1826028
5579,1539645452,210.0,80301,0.03171,36.1826028
5580,1539645467,210.0,78302,0.03171,36.1826028
5581,1539645480,210.0,78698,0.03171,36.1826028
5582,1539645495,210.0,80389,0.03171,36.1826028
5583,1539645510,210.0,78445,0.03171,36.1826028
5584,1539645525,210.0,78802,0.03171,36.1826028
5585,1539645541,210.0,78803,0.03171,36.1826028
5586,1539645556,210.0,78556,0.03171,30.0
5587,1539645571,210.0,78611,0.03171,30.0
5588,1539645586,210.0,80921,0.03171,30.0
5589,1539645601,210.0,78932,0.03171,30.0
5590,1539645616,210.0,80926,0.03171,30.0
5591,1539645631,210.0,81011,0.03171,30.0
5592,1539645646,210.0,78993,0.03171,30.0
5593,1539645660,210.0,78993,0.03171,30.0
5594,1539645675,210.0,81110,0.03171,30.0
5595,1539645690,210.0,81100,0.03171,30.0
5596,1539645705,210.0,81160,0.03171,30.0
5597,1539645721,210.0,81049,0.03171,30.0
5598,1539645736,210.0,81146,0.03171,30.0
5599,1539645751,210.0,79135,0.03171,30.0
5600,1539645766,210.0,81329,0.03171,30.0
5601,1539645780,210.0,81201,0.03171,30.0
5602,1539645795,210.0,81444,0.03171,30.0
5603,1539645810,210.0,79681,0.03171,30.0
5604,1539645825,210.0,79410,0.03171,30.0
5605,1539645842,210.0,79763,0.03171,30.0
5606,1539645857,210.0,79395,0.03171,30.0
5607,1539645872,210.0,81469,0.03171,30.0
5608,1539645887,210.0,79406,0.03171,30.0
5609,1539645900,210.0,79746,0.03171,30.0
5610,1539645915,210.0,81478,0.03171,30.0
5611,1539645930,210.0,79717,0.03171,30.0
5612,1539645945,210.0,79468,0.03171,30.0
5613,1539645961,210.0,81593,0.03171,30.0
5614,1539645976,210.18,79819,0.03171,30.0
5615,1539645991,210.18,79888,0.03171,30.0
5616,1539646006,210.18,79998,0.03171,30.0
5617,1539646021,210.18,81897,0.03171,30.0
5618,1539646036,210.18,80033,0.03171,30.0
5619,1539646051,210.18,80055,0.03171,30.0
5620,1539646066,210.18,79719,0.03171,30.0
5621,1539646080,210.18,80087,0.03171,30.0
5622,1539646095,210.18,80074,0.03171,30.0
5623,1539646110,210.18,81790,0.03171,30.0
5624,1539646125,210.18,79724,0.03171,30.0
5625,1539646142,210.18,79988,0.03171,30.0
5626,1539646157,210.18,79998,0.03171,30.0
5627,1539646172,210.18,81682,0.03171,30.0
5628,1539646187,210.18,79994,0.03171,30.0
5629,1539646200,210.18,81802,0.03171,30.0
5630,1539646215,210.18,81863,0.03171,30.0
5631,1539646230,210.18,79999,0.03171,30.0
5632,1539646245,210.18,81842,0.03171,30.0
5633,1539646261,210.18,79799,0.03171,30.0
5634,1539646276,210.18,81539,0.03171,30.0
5635,1539646291,210.18,81532,0.03171,30.0
5636,1539646306,210.18,81621,0.03171,30.0
5637,1539646321,210.18,79607,0.03171,30.0
5638,1539646336,210.18,81679,0.03171,30.0
5639,1539646351,210.18,79702,0.03171,30.0
5640,1539646366,210.18,81682,0.03171,30.0
5641,1539646380,210.18,79586,0.03171,30.0
5642,1539646395,210.18,79956,0.03171,30.0
5643,1539646410,210.18,81751,0.03171,30.0
5644,1539646425,210.18,79934,0.03171,30.0
5645,1539646441,210.18,81643,0.03171,30.0
5646,1539646456,210.18,81629,0.03171,30.0
5647,1539646472,210.18,79637,0.03171,30.0
5648,1539646487,210.18,81740,0.03171,30.0
5649,1539646500,210.18,79630,0.03171,30.0
5650,1539646515,210.18,81685,0.03171,30.0
5651,1539646530,210.18,79620,0.03171,30.0
5652,1539646545,210.18,81785,0.03171,30.0
5653,1539646561,210.18,79739,0.03171,30.0
5654,1539646576,210.18,79783,0.03171,30.0
5655,1539646591,210.93,80051,0.03178,30.0
5656,1539646606,210.93,79993,0.03178,30.0
5657,1539646621,210.93,81636,0.03178,30.0
5658,1539646636,210.93,81725,0.03178,30.0
5659,1539646651,210.93,79983,0.03178,30.0
5660,1539646666,210.93,81708,0.03178,30.0
5661,1539646680,210.93,81765,0.03178,30.0
5662,1539646695,210.93,79904,0.03178,30.0
5663,1539646710,210.93,81681,0.03178,30.0
5664,1539646725,210.93,81736,0.03178,30.0
5665,1539646741,210.93,79822,0.03178,30.0
5666,1539646756,210.93,79593,0.03178,30.0
5667,1539646772,210.93,81755,0.03178,30.0
5668,1539646787,210.93,79686,0.03178,30.0
5669,1539646800,210.93,81836,0.03178,30.0
5670,1539646815,210.93,80089,0.03178,30.0
5671,1539646830,210.93,81918,0.03178,30.0
5672,1539646845,210.93,81981,0.03178,30.0
5673,1539646861,210.93,81810,0.03178,30.0
5674,1539646876,210.93,79772,0.03178,30.0
5675,1539646891,210.93,80183,0.03178,30.0
5676,1539646906,210.93,82029,0.03178,30.0
5677,1539646921,210.93,80220,0.03178,30.0
5678,1539646936,210.93,82025,0.03178,30.0
5679,1539646951,210.93,82077,0.03178,30.0
5680,1539646966,210.93,80288,0.03178,30.0
5681,1539646980,210.93,81980,0.03178,30.0
5682,1539646995,210.93,82059,0.03178,30.0
5683,1539647010,210.93,82159,0.03178,30.0
5684,1539647025,210.93,82079,0.03178,30.0
5685,1539647041,210.93,80449,0.03178,30.0
5686,1539647056,210.93,80188,0.03178,30.0
5687,1539647071,210.93,82189,0.03178,30.0
5688,1539647086,210.93,80422,0.03178,30.0
5689,1539647100,210.93,80177,0.03178,30.0
5690,1539647115,210.93,82117,0.03178,37.0
5691,1539647130,210.93,80128,0.03178,37.0
5692,1539647145,210.93,80498,0.03178,37.0
5693,1539647161,210.93,82099,0.03178,37.0
5694,1539647176,210.93,82234,0.03178,37.0
5695,1539647191,211.2,80495,0.03178,37.0
5696,1539647206,211.2,80466,0.03178,37.0
5697,1539647221,211.2,82222,0.03178,37.0
5698,1539647236,211.2,82344,0.03178,37.0
5699,1539647251,211.2,80202,0.03178,37.0
5700,1539647267,211.2,80556,0.03178,37.0
5701,1539647280,211.2,82244,0.03178,37.0
5702,1539647295,211.2,82200,0.03178,37.0
5703,1539647310,211.2,82285,0.03178,37.0
5704,1539647325,211.2,82343,0.03178,37.0
5705,1539647341,211.2,80511,0.03178,30.0
5706,1539647356,211.2,80206,0.03178,30.0
5707,1539647371,211.2,80263,0.03178,30.0
5708,1539647386,211.2,80161,0.03178,30.0
5709,1539647401,211.2,80228,0.03178,30.0
5710,1539647416,211.2,82303,0.03178,30.0
5711,1539647431,211.2,80546,0.03178,30.0
5712,1539647446,211.2,80627,0.03178,30.0
5713,1539647460,211.2,80520,0.03178,30.0
5714,1539647475,211.2,81966,0.03178,30.0
5715,1539647490,211.2,81925,0.03178,30.0
5716,1539647505,211.2,81820,0.03178,30.0
5717,1539647521,211.2,79768,0.03178,30.0
5718,1539647536,211.2,80136,0.03178,30.0
5719,1539647551,211.2,81911,0.03178,30.0
5720,1539647566,211.2,81921,0.03178,30.0
5721,1539647580,211.2,80148,0.03178,30.0
5722,1539647595,211.2,81842,0.03178,30.0
5723,1539647610,211.2,79816,0.03178,30.0
5724,1539647625,211.2,81907,0.03178,30.0
5725,1539647642,211.2,82038,0.03178,30.0
5726,1539647657,211.2,82081,0.03178,30.0
5727,1539647672,211.2,81990,0.03178,30.0
5728,1539647687,211.2,80331,0.03178,30.0
5729,1539647700,211.2,82119,0.03178,30.0
5730,1539647715,211.2,80356,0.03178,30.0
5731,1539647730,211.2,82043,0.03178,30.0
5732,1539647745,211.2,81969,0.03178,30.0
5733,1539647761,211.2,81956,0.03178,30.0
5734,1539647776,211.2,79893,0.03178,30.0
5735,1539647791,210.73,82014,0.03172,30.0
